N,P,K,temperature,humidity,ph,rainfall,label
76.49618905296667,68.79349003905332,186.60980480622456,15.588649083402426,39.87118627741949,6.027515199249252,250.22297551825085,pigeonpeas
51.195444289975335,62.89479821221081,197.074439731952,13.914622838929624,50.92377801688179,7.031899177346799,221.73917903976377,pigeonpeas
92.68403055666768,44.31400741121804,197.5872852988388,16.07886470014128,53.85982641715975,6.783594984441094,210.55434625450505,pigeonpeas
66.28996392459341,42.42098548601713,193.03247500571393,17.02078510691526,53.193526486191885,7.0920005711350464,227.06598681430066,pigeonpeas
65.48089419798276,52.18931663338708,179.87779236350949,18.79793741528887,57.181902671506265,6.443886190435444,222.2417304199541,pigeonpeas
54.95385625006234,72.72756845267445,193.6541682369178,20.306903047861706,45.60861025707768,6.373937459082363,225.0233780490386,pigeonpeas
70.4648953772577,58.84332362452368,178.270389095463,18.18728323278135,53.60590245570428,6.104804358309609,241.88333122773744,pigeonpeas
75.70198709196603,62.34296497247793,187.79597862376036,17.532583717166023,45.69171029169508,6.577957148173512,189.2659360420173,pigeonpeas
72.76455645502935,45.385067775581405,202.03419828429,15.764227987001307,48.94189073332049,6.249074455549218,217.23110610232385,pigeonpeas
78.18531345148037,36.1219134346492,199.76965386088187,17.100515137137624,43.9651174036903,6.025285212066852,246.69758461927805,pigeonpeas
54.54493120057269,49.46649489404041,198.3731454236473,17.10157392750604,45.31059776029438,6.671253896293781,206.16539895655086,pigeonpeas
75.00821398422605,71.61370964873133,192.32006198821944,17.14779029742824,58.806166267313245,6.562784572285584,203.82357732984298,pigeonpeas
68.49473912832306,81.86047049537115,176.85240506814148,15.701542641546236,52.082455833483635,6.535988984088601,206.8171355054953,pigeonpeas
75.21857856230471,84.2004072201726,188.96131459023908,14.616331595462208,42.255423017709,6.691929399202062,238.10984936089886,pigeonpeas
68.75167746495381,60.97596159081146,181.10728348210694,14.24014090949803,54.17398227460079,7.019827219284264,198.365742410794,pigeonpeas
79.89838978180684,66.74071220894001,200.99594645145794,13.740212677963978,43.17110486589918,6.488456753707823,229.09345561458292,pigeonpeas
81.96360822926964,68.06078913815132,184.57318723187967,14.371729759602424,56.15022850657213,6.080588695716114,245.97871753273984,pigeonpeas
61.15615350393491,76.9058207261785,193.7893129005928,16.15047719604929,47.40324378384574,6.392487469918431,227.97643959678356,pigeonpeas
64.77156496217717,55.06188591931295,185.34368589682367,16.581622234372507,39.35655517090231,6.79202546598582,206.8558708404029,pigeonpeas
52.46667596794255,44.1265565288929,169.0610750213211,13.71357316870963,46.455120854823925,7.539570977354756,213.66349407272696,pigeonpeas
65.77750106268032,65.00481386506328,188.3106518621585,16.269581253482222,44.023756824980154,7.288405182731077,248.65963886572328,pigeonpeas
47.17341305877314,50.7597140911362,184.20189657622993,14.495392585113827,52.530053410255704,6.198805307388165,254.02753022825405,pigeonpeas
75.90548594343596,63.12574030632215,197.26986263319733,18.636269023648826,47.18048820268516,6.154832786320489,222.72383515569973,pigeonpeas
72.61636124497944,62.390603986534174,171.23003517809002,14.818819287032523,49.630361325004486,6.525108606428556,251.13982186300214,pigeonpeas
50.14012057601002,66.05589241835875,201.8911310832829,20.9673676657798,47.97823852705657,6.808656134951571,230.0980945691347,pigeonpeas
65.9548173155329,60.01154798760694,191.35975389500047,11.359976004494838,53.41057309328953,6.626030360422455,218.21456575948102,pigeonpeas
84.46862195719558,54.250659812094476,182.9692401093497,20.407574779343676,45.83991911872709,6.287883767123202,219.34630785969225,pigeonpeas
72.4073448212955,63.078025073533134,174.0737465284774,15.360131048679829,46.96345347691532,6.524330885979948,227.93934409060245,pigeonpeas
68.18205755887972,43.23988245951598,197.63940987560855,16.929605866927457,56.922885880945906,6.785040572236807,238.07153357719145,pigeonpeas
68.66545311450128,74.46225756202747,192.2225063601778,16.2286376820484,61.36239924521078,7.007459969731418,230.1578555262212,pigeonpeas
51.23695583461664,48.11692382536462,189.92715482141853,16.71551057047069,46.929612817934796,6.633432758397501,245.38109313180894,pigeonpeas
70.95402474550299,49.589914902472614,185.88491172857056,14.814535213229087,48.061726060933566,6.35613357577665,214.38700547209493,pigeonpeas
51.44864628026605,59.7234531848181,181.3939236315269,10.565570794929673,60.26508576548469,7.107326235699807,215.90717833728007,pigeonpeas
64.18819049740598,49.28345652682438,203.95722877810866,20.21904556448043,50.783694284209,7.074706730684143,224.18099089516386,pigeonpeas
50.63274561124069,56.881766310363425,188.31927966771957,15.51537273744732,48.9069592558012,6.517241629836914,220.3385117431731,pigeonpeas
64.52258490497483,50.39394933603399,179.82983850872063,13.85529964353427,54.889303391407374,5.510117937671309,238.85554436090888,pigeonpeas
77.86349397262843,57.97819413017378,160.96862912172702,15.701847050999628,49.67930483653228,6.057642298627014,213.82341330403136,pigeonpeas
79.30195198863352,67.64927162301741,177.754358856219,13.229269835743345,48.36513905492752,6.4562130189162525,228.99467702160476,pigeonpeas
58.64683287432341,66.11499575361862,205.0,18.055470219822734,49.75978310632251,6.4713661730648235,216.20159219845695,pigeonpeas
75.80640912452145,54.72686554048697,187.45222708999984,16.52686397869638,47.491304678918716,5.876708634649421,226.39630676542004,pigeonpeas
63.389960281446164,66.0024046943657,181.66399693560834,18.866110772560305,45.616356736917155,7.418961550600417,195.33714156373108,pigeonpeas
12.4938147339787,52.77677132919443,137.36191494391912,19.770269395354138,26.24885991350311,8.859272754236772,286.6882626546567,mothbeans
24.33094934705377,37.08565877358319,143.30581970330064,14.618422564257235,28.664208053047506,7.930343554501877,251.03178807920807,mothbeans
28.741853921789712,22.826507338078766,134.35524254125096,20.016302579421254,28.695707375315326,9.067318055736461,278.6080608013859,mothbeans
5.785049369334347,25.83547654698953,116.96338788328198,15.625886275319035,33.16595174068052,8.509787970365409,266.9310804542649,mothbeans
7.575383830687645,44.26422164533702,121.54890009776663,19.745293599305,29.89004371952182,8.103886546855014,264.89297766005774,mothbeans
7.372231725338356,37.89349377378153,124.38637217673134,17.025753005539798,27.738632700042206,8.52971518390489,252.8540487140077,mothbeans
26.362229368215296,30.26846898200302,123.85309106301617,16.30290469860077,26.191089282846146,8.651710622448542,270.5428260786444,mothbeans
7.6586300094323505,23.106480069207922,140.78284093622673,15.973819429885978,26.82759420565497,8.135450533056916,280.2185434203557,mothbeans
7.440741864891567,31.847073390385418,109.9181493068341,18.335678096213325,35.46967946836792,9.049646508575561,244.44117688716264,mothbeans
26.387621439092307,23.726510003596474,115.29028121278388,15.932410403969785,27.568559883542573,8.55486201024641,286.5634925768125,mothbeans
38.118259964426265,18.308634626505352,120.11167605675409,16.984829167575004,27.641815795588883,9.007085710475812,281.19815919742905,mothbeans
25.49365942270041,38.09733567849832,143.59095520919723,13.521437929652873,36.985942210048094,8.600890518791683,279.2352571683765,mothbeans
7.703337717205564,22.91503608106722,133.62117291482028,12.8418724499854,34.532608641716585,9.437368087007348,270.1251516656765,mothbeans
19.417610355785573,23.66363855091548,133.74449402403667,17.39466298829994,24.977871270155905,8.611646360792458,265.06834748780506,mothbeans
14.07197803480813,18.370885866500252,133.99020308583894,16.212311583681302,29.66222212974157,8.518253042137841,274.58745096782195,mothbeans
19.986961843814033,44.12784389130418,131.80598712938985,16.29396369181087,25.886814162762217,9.240362677794877,263.2197373764452,mothbeans
16.28282433403779,30.280283937073253,122.98392289342871,16.390254507025354,39.216436063937905,8.283475308772708,255.24081569681795,mothbeans
31.8432441815425,28.25195615504928,122.49378715925106,18.76906020903196,22.484420163866265,9.218113550463258,268.14262529806524,mothbeans
22.648021308319773,36.46030955252126,120.72017413517362,18.801700055784906,26.834709692884672,9.011810845335924,286.02424614117916,mothbeans
31.789016998464696,29.328736640593075,131.63135274241012,15.980354915077852,42.10437938661889,9.197449338773463,268.71925539579615,mothbeans
21.125621734577425,36.071054154460676,131.36743540783482,16.219336060191978,27.613761754099144,8.731459654973309,250.36300328253398,mothbeans
25.1827440697446,23.982949573510275,116.40049921015283,16.670623562356795,28.934785101825586,8.932203573731048,258.935298317296,mothbeans
14.074574417690265,38.921195050884904,133.31217200495195,17.87838258783845,29.75523631203243,8.891847647502692,270.91496217389965,mothbeans
11.439582601910235,46.74046600146101,140.31588032487699,18.287823677487026,27.45609031826703,9.07695839481163,282.1339279247887,mothbeans
5.7680309827885665,48.94511761698497,109.60612388844206,18.10854413490324,36.85180978153737,8.750854603823038,265.20141286089597,mothbeans
24.676607926469234,50.51881891933872,124.18932362058634,15.137422111753201,27.46652097223506,8.031129339693445,280.92474733896944,mothbeans
12.859169472861405,29.916608459344445,136.09621131419007,15.945511846665394,33.380850227217,8.288342083928411,281.8391702831021,mothbeans
21.419050212654703,31.114209691803318,128.30893487943797,14.125809906179619,30.125401970009868,8.736551443158252,248.56688970167863,mothbeans
11.28924573093456,30.707547420474818,120.92707815052158,11.875104685384258,34.96733594831935,8.73634139829172,233.34912571969392,mothbeans
39.34962939679395,44.41392331313189,123.51017948931664,15.01433751275169,31.60135430407763,8.908549743278625,275.5897277302477,mothbeans
9.603797267449517,42.97772020971633,122.2653787682445,18.060863992796225,25.6007019479899,9.9,277.89122909272095,mothbeans
46.84232276573647,40.276019763260464,121.38535643131316,18.358094082663484,34.0882873412411,8.994048408085435,276.91426593872296,mothbeans
25.617271294076758,22.063189892342585,116.35141595270048,15.110898498256224,30.22311022212757,8.695800750099844,252.82482036939786,mothbeans
25.753142105196467,34.830448201364796,128.68928991370854,16.18335388513722,27.694257738447156,8.386720754932066,281.46448324630217,mothbeans
10.965071183468133,34.09390466692817,143.62010396272032,16.03481700610639,34.388908953870995,9.09174084385439,272.1303923071579,mothbeans
22.30348441904753,31.050934307290696,127.3477596879344,15.603104599033642,29.792683855945466,8.514773337944806,282.54320525439107,mothbeans
1.0050257132155593,36.810532911254825,130.3658670142228,17.191364423837157,34.70789299460245,8.66432454081508,271.28988652682284,mothbeans
0.8345811181354712,27.84683117864777,135.55736431175225,14.021009024412127,30.384115085528745,8.468627799894655,265.79357428166605,mothbeans
11.823225112384028,19.528043957065695,130.860033149598,16.600138971435598,32.648543848711014,9.204605289835985,285.8372599145773,mothbeans
19.33486745442665,44.68621024603208,117.24225492609045,18.517252153941353,31.88235033191429,8.923932662093948,274.12936237068885,mothbeans
8.39261121664538,20.032531900749774,144.09828186077,16.36188813909055,28.670431141241515,8.256231598715909,245.23170427578955,mothbeans
17.11681121187718,28.58412078491272,127.0173435674245,16.87364037624944,42.03270365657849,8.638096345467076,291.1574804773938,mothbeans
34.420242150449454,39.536242852719845,124.64873667450888,13.976387823219632,31.975117636944553,9.316792375687026,293.6736908224869,mothbeans
8.500420457532181,29.564736108147326,117.56135409577153,15.432376510611245,32.907335921453154,8.467733951153686,255.09431119848696,mothbeans
25.969958637222746,36.50738790043547,130.50011197935174,15.39355777908696,36.05051464134853,8.81463143449645,300.0,mothbeans
19.611661694700445,8.666521581528396,103.2212446522313,17.94723237917603,36.087869011929044,8.415472270874629,298.9730604498994,mothbeans
34.62998936994103,34.10546763441148,132.39453942356133,18.488392930262126,39.0353727368776,9.148454319209344,270.2773536423093,mothbeans
24.723011975866488,37.37360281449226,136.24410187274995,13.559285909326018,31.164665500012294,9.037606589626423,266.3656713524595,mothbeans
25.84166444217559,51.21167620569041,128.3821713110444,18.082774656900472,37.616722052532786,8.888168588807481,254.13143082285995,mothbeans
24.15778849087924,9.98333863201924,104.0163296203732,17.365356589717607,17.86054633486569,8.149802464622459,261.75690040558726,mothbeans
10.785836502541134,30.521934964528825,138.12870140768496,17.176294118212954,25.388796241377726,9.484606872228692,246.02552031007923,mothbeans
20.218835087720993,16.599140249882957,129.52317905730538,16.062077687699897,34.99658780790686,9.16773107143367,258.65128887836715,mothbeans
10.210603591837588,28.849032669678905,145.7557146003434,19.93746945770125,24.74405732343177,9.207499004837228,241.4869074247831,mothbeans
13.526575389426348,22.724356471375415,137.6927945757244,14.117897455908267,31.73214942738738,8.807741396619535,264.82664641229945,mothbeans
34.71582950744398,49.59697192334311,125.55607181547029,16.007499894285104,22.051031656259184,8.805256842216949,296.75792769443194,mothbeans
16.712646604720767,39.2875928314378,113.02502676080735,15.829782636017889,31.897724779288275,8.860317534860581,279.8283888744005,mothbeans
11.973281154413362,14.500114511763346,138.22090230322272,14.827033916943275,32.11841838778494,9.032814769080762,242.50208093276223,mothbeans
28.491254172400254,26.33432805471031,127.55054621986962,15.982967367553979,37.698355761439565,9.479131439928585,240.27336010168128,mothbeans
40.58827121908189,25.21693267484804,148.02436676981839,16.18691335120512,27.880814719815344,8.683722469297644,261.4465341835498,mothbeans
43.24396537823222,31.236368006793658,123.9770356746131,16.85335401047098,24.748722265651494,9.60594660298168,245.39216632284513,mothbeans
11.859913929285948,41.36660309846792,127.42352130767432,17.797762860485186,37.25121883370217,9.309287110002794,269.5205240353593,mothbeans
38.89342649851798,25.71663851203767,125.99690359007447,16.638451832479557,29.07328942019012,8.272781007355974,243.70363148083462,mothbeans
22.172015743791935,25.66526214449343,146.0780878898128,16.55424784901461,28.32795196281757,9.35455622903788,273.4912684199579,mothbeans
16.244825722129512,25.592682522355567,163.57701803999075,17.42290402000857,35.007546137197004,8.295913575719807,258.788598061887,mothbeans
39.12345888290288,45.96930939355635,131.57622103733283,15.936190711891044,28.41521939049214,8.46933096820849,250.10563890616248,mothbeans
27.238441842610143,37.388312227920586,134.36078816342274,16.025536519560564,30.863593125940838,8.591364453349486,256.5487579166875,mothbeans
34.67062436142176,33.215072968407426,132.07454338286541,18.370840523200094,30.25560268144014,8.927702707849132,251.1590012039365,mothbeans
9.038849715634147,22.521852448715535,133.05458416820534,16.84111380112922,25.10524043144708,9.097435756654157,275.6102257725537,mothbeans
11.050340087006353,31.72172455370726,132.47141675060476,14.982621787246245,32.41653207475477,8.957898137918335,252.4703832757267,mothbeans
20.19796734998102,35.656485866559045,120.73998873861201,15.604765195752673,24.54329859561907,8.582886851274607,267.2771487016849,mothbeans
12.554778413056795,17.151121017561128,120.11411975363373,15.864748281861086,33.66959179843628,9.10476879322502,280.00169504136716,mothbeans
10.609811030010318,33.415507790793434,102.76953500998466,17.557173291847068,32.639886619779006,8.631573751906092,271.88982603406885,mothbeans
2.850757246299473,23.98933009600176,134.65449238432277,17.72183905256424,27.52612569505118,9.21306749453891,269.53285061024076,mothbeans
12.957790360778406,30.17172689396706,122.44582308688464,14.331780593848036,35.86882727978553,8.523374119190258,254.97296814378842,mothbeans
2.7065167948664115,5.640321324108733,134.01496868118988,18.286549869557515,35.55059117324856,8.732866677751463,262.6284909488382,mothbeans
12.922768866968587,27.834423701617972,138.19790350740186,16.646301998027177,31.475752230282033,8.586382919856353,287.2710974515527,mothbeans
0.0,19.79475825281954,130.79710524234557,20.20055399794696,28.459897251481166,8.386200932972882,282.4683194356173,mothbeans
21.236984420148996,44.90213811994244,114.09648915255659,19.12266946750694,21.843110966433663,8.66330026275912,273.65012015060097,mothbeans
19.86013378199094,42.60592335982367,108.73339982990777,16.981347454883164,35.58360841419476,8.837033449372603,250.32328366174156,mothbeans
28.075073948266528,25.516897298563045,118.75676987937122,14.799060989718077,28.59197268553021,8.898916446022989,248.4218780376959,mothbeans
7.363541232700559,25.05517124137782,117.4501135211336,16.772848948583952,31.391506232279422,8.91932324096985,270.83835718945915,mothbeans
34.709917152886106,36.23683599627155,134.83964247889247,15.870100995931146,34.30542896358248,8.576210073939894,273.630103772071,mothbeans
4.286331318176174,33.662341319881214,117.24619764830662,18.571403804452906,33.96478056026894,8.574072642057008,298.2020027876102,mothbeans
15.14121703806525,15.879810993274727,119.2088202963732,14.61105045076939,31.48340875920629,8.189704822500328,259.3701686211484,mothbeans
21.1455217053677,33.38645894711803,126.8735618765822,16.951333533573226,27.732897762736748,8.00551030800339,261.50580554707244,mothbeans
22.687497843152855,30.630650113905958,130.914883731305,15.525766436466121,34.55707864966466,7.529227402100887,269.5799865520924,mothbeans
31.488803471212783,46.97698516041463,124.68173830757524,14.046936184199323,36.41776246199181,8.781453752433775,265.07383576919386,mothbeans
9.071453591222692,19.501125191417426,132.63863168924354,18.03907540500241,30.593118259272128,8.425363445039633,251.48339648160484,mothbeans
3.6775134478010703,26.39454823922027,116.94146435251037,13.280713104903,32.84212331204026,8.14785440509407,282.2172190797031,mothbeans
21.940717101134638,34.94341187618399,143.6530904606009,14.127727227356042,33.954258230519,8.658565049325839,300.0,mothbeans
14.192055688607905,26.576916638743818,131.25535774857266,16.281515431067813,25.793083438775675,8.322247943868636,289.33144618405316,mothbeans
6.365383681000083,34.230875603804996,137.56184139626095,18.908322466370358,26.57713623936782,8.704293935523673,261.45547634302653,mothbeans
2.649812373341252,37.37517383020115,127.38503645634809,19.58050265668885,25.469372763767907,9.351734615145402,284.84689111250515,mothbeans
18.470716868078874,10.29138429166331,121.8743234255571,20.271074744093326,31.070677107734568,9.154086188772498,266.12088013371755,mothbeans
15.765570901368715,13.326554313004937,134.94739217055306,18.858694904929845,24.83108682294158,8.717958775082401,262.75225969792774,mothbeans
22.20153293986286,26.55636418490905,136.31340923183004,16.84198112773407,16.838282972351532,9.028746473432875,282.40364367210384,mothbeans
6.479383397350613,36.08726934974574,145.29959669754209,16.92346524584157,35.293542571922465,8.586308850718295,267.18891453138474,mothbeans
15.953787120736546,28.128795736524435,125.52277954916924,13.437968933636457,27.930997578358536,9.476289563549948,253.0030280054646,mothbeans
7.3386672852668955,32.61212371394755,128.11183143357243,17.454261933593063,29.016705384351827,8.84331841806572,262.1951072538071,mothbeans
5.242038447000358,31.28608131689349,134.24596996442463,17.72944174818976,20.864187615578583,8.933349017491096,254.06683597038457,mothbeans
60.33945001102523,61.95844917653247,190.72774396625016,39.9029075949207,34.576786436898516,5.939866665851488,277.5330959797951,mungbean
59.73896030680285,52.539560470822764,189.57818841534785,42.13303248052009,37.26008312205753,6.27027379605282,240.42487969291102,mungbean
52.75300139643208,60.33488499505068,199.2349146929944,39.19138878688725,28.27032229617375,6.469247241115503,289.7316702971511,mungbean
55.089868264728935,52.89123947667514,182.68558301298035,41.08719680849971,44.665173562320696,7.0883447663840915,274.86832710625197,mungbean
80.2837356580892,50.49552101625061,173.07052502668398,41.04212086996457,37.81239627825036,6.639502857481623,264.90079216968894,mungbean
58.01740512685092,41.68110642498243,178.3424018128711,37.98159708594188,37.505892008384585,6.949054685596332,277.84260961512507,mungbean
60.37630660563346,45.22336743974938,195.42005797653516,39.80200206410121,41.89395279786289,6.295246037033766,281.5022504697037,mungbean
53.65296963339984,41.43848071706665,176.8809416007245,38.717992353218044,33.227095285176254,7.402091573562205,273.34575055344766,mungbean
63.25055389209609,42.428400364485505,189.5693930371811,40.37730284690344,34.03047534583681,6.001312082303601,275.9090298327111,mungbean
66.75679522535458,37.21152161676653,178.04605381300837,40.741511293347514,27.720478281976668,6.469027936911978,278.31821708107907,mungbean
72.0501843885161,68.85779812271167,200.58654768367091,39.95472925505762,33.153984160175746,7.2550151625023656,264.5106891008282,mungbean
53.379047150543485,43.94733947634899,176.69326699822892,40.492451536557354,32.5631104569137,6.83601505726583,296.58888472776283,mungbean
62.221407140740475,62.167422881217774,193.02056601065948,40.85127076382687,33.804354617892905,7.313708017291475,268.91495917711194,mungbean
60.97990344973039,50.30198674165594,180.94632527606518,38.22665485360453,27.93962399267116,7.273020493779662,281.21971485877845,mungbean
43.79389007503658,39.532126504631435,182.79065429273385,40.55233499754674,27.98285027275005,6.748834695345712,280.7594018854925,mungbean
57.4848819810072,49.558296484343934,176.12448117955523,41.48558299382464,31.57868999825415,6.222414909069733,273.0984859176063,mungbean
46.664740277115044,25.9488881193721,191.83735298054015,37.69874132730396,28.906860654666442,6.387574640142119,259.8148234855211,mungbean
59.57888538836456,36.06513266314033,185.98186142256156,40.95965855274103,29.20016131450783,6.484405717142729,264.81872435610427,mungbean
59.349926386336584,57.82683516983682,192.4031341500261,44.66492506275718,24.228248921814615,6.331306167041109,299.87472067280777,mungbean
42.99299682223165,64.91265064170706,182.47351273143244,40.03545583647069,29.176128636988153,6.567872418614774,298.87522835233165,mungbean
60.52316864758773,42.555009717897946,185.05719196379235,39.282755089820284,37.30087431661771,6.368583362536962,271.50729322756143,mungbean
54.589237345592814,28.960333593053225,185.81957787247686,37.19964460731449,34.751413917064994,7.256488151530879,250.1973811085766,mungbean
67.04684096949602,44.00186543031337,171.33476599072935,43.71303686819774,35.57233708881133,6.509407583828552,260.961389121187,mungbean
69.81162468436696,40.87943773536588,188.56518098541025,39.66223062817928,41.156058889754746,6.272184304875481,259.11863437024294,mungbean
58.18994685969931,45.01933502475224,177.4544297130299,44.930071101278635,45.891353589345044,6.942981566027444,278.9191640674399,mungbean
58.63567819920419,36.50174466481869,179.17927759444748,41.20942579334971,42.10325237542555,7.291308238878275,250.01796855936988,mungbean
58.107723218462866,32.311324351340076,192.68843557402718,38.84242150082493,35.33956798943034,7.0334791626194235,300.0,mungbean
63.682749397895265,44.61728962193748,168.5895787879636,42.584469187431814,34.66693624610013,7.622025261080773,289.2487796509139,mungbean
56.370438973915284,33.077238191440955,183.72569117203608,38.4373832328824,35.77184777986703,7.3179788320440915,247.86085122231054,mungbean
63.64613844068214,54.59596190885737,189.08110561756064,36.94010594805076,37.671800916455325,7.395222319570269,277.8130899326842,mungbean
59.84305793891463,58.39612940573444,174.0568118956117,36.60752447401906,34.57212949293085,7.060976624468922,288.24863437822955,mungbean
66.30502574167932,55.35821068724858,191.4531143010396,38.98843627782938,34.835422058047556,7.43703792519186,254.51222759322272,mungbean
65.29132861522295,39.83291171082979,192.0026160323097,39.63131932927532,35.613088244476124,7.657893972315266,256.52394126495335,mungbean
63.15819473218603,45.19873868902179,186.3241131604303,43.525851863803496,32.5489110179596,6.1947551724399,260.5246715714529,mungbean
58.67181917779081,47.64230833703327,182.14528795786583,43.27251219277647,43.69931379085971,7.444927273150403,300.0,mungbean
69.24098456662631,58.0835508351264,189.04770521893766,40.949000918013176,37.54710118849972,6.595025506159263,253.96290923911505,mungbean
59.69346031037887,52.65773699672064,181.7226190097399,37.53651890218709,34.745703317668614,6.6844526243253535,271.72926332715133,mungbean
65.90915348926659,54.062580369103024,175.99948549025447,41.629432666450626,41.23330916592707,6.953604995141196,282.6358370359791,mungbean
70.84231442461949,36.02355350420528,191.54731334981795,38.0870685452297,32.111610384443615,6.891598612524303,240.503981071563,mungbean
62.756203082257606,56.81780946955803,164.54076153553984,41.84520893951851,32.08118047494823,6.896884918863323,264.3609653516011,mungbean
66.72918484129046,57.24947556163764,187.47010364382498,39.6592279914382,33.19584188461838,6.758803013931366,282.50415493107766,mungbean
67.90266399172918,52.50826582176122,168.17422458442957,39.62114537355478,32.407973746599744,7.125918538569836,261.1900066560041,mungbean
65.52053758084224,44.1781223918547,162.20903816734258,41.529108862201596,35.448682458265715,7.431442676499769,247.68494677651847,mungbean
58.08478689082504,44.83595579040135,183.70206291238313,37.016815682111606,38.2953078514544,7.749285231757439,279.782643153666,mungbean
61.92872401823512,33.225425929746265,173.25753886442976,39.555500488780055,32.92623621337136,7.306582241752415,280.6701309712126,mungbean
87.92378587646971,37.19141563575708,181.33114611391733,36.90020554535702,24.46291469463388,7.154814518343499,280.11381370119335,mungbean
52.4540956535421,47.93029619593423,174.70732401074454,38.67877538073905,33.973695503754136,6.345171439914783,261.9148343093837,mungbean
54.11564556055746,51.228788467533306,153.25779824015186,39.211931767455994,30.13670918489714,6.267677685504283,264.7797823454272,mungbean
60.85660290026842,44.85588138293306,170.35939490201795,41.11058332731675,31.062098633283053,6.426100900653863,276.9319597451008,mungbean
64.20368564292741,40.88300338867022,151.63837969900842,37.8962085172499,36.384559498786786,7.137758055461938,271.4751330937563,mungbean
56.21013952924385,69.93211005699324,177.27513878494645,40.891655664007814,28.899858090451026,6.248370104012439,282.3744671286164,mungbean
71.44561275785371,43.10283109806596,162.5136430836948,39.332075611623154,36.522148071483315,6.842863048081335,264.21373798226796,mungbean
59.471158807390616,39.50223155715894,169.8816177626314,41.17852733171921,36.06411013459906,6.718112249305758,265.05736681510064,mungbean
59.198264434649204,48.603164287869966,198.28681575814306,40.976263990079886,32.24357295784007,6.465572157264077,260.4893664518141,mungbean
58.994794687470254,38.87548549759116,185.74823744989627,34.3801577788295,38.25096011395922,6.931142772519638,291.60572020389765,mungbean
69.76789554553953,40.163022147459465,188.64298080938508,39.331055335997,25.903584780364156,6.872869998481368,263.3007816481226,mungbean
61.00221516397,63.514498302752436,183.24786902732157,37.63252058804561,40.39719359566652,6.974725313685142,255.63715552120442,mungbean
44.93762232525344,37.22662440781279,189.36301800671723,39.063986023139506,35.98083116236256,6.124189193228839,285.6128676419444,mungbean
40.84816335642263,40.44622483932315,185.18463859113794,37.42192740034691,38.64576496483772,6.358857039341122,254.27352406443842,mungbean
73.86482064644474,48.53930193099005,186.19036078049626,41.703609459530995,22.478623820080855,7.110845348602083,261.24920518926785,mungbean
54.70727209226086,51.374410776655864,177.36959226590548,40.85623244133864,35.3709037300051,6.8775585359589515,265.31125907645367,mungbean
50.35066710841862,39.59682429252495,179.97175869520055,43.34166707597468,42.93465056315321,6.466806039687225,273.56844811667014,mungbean
58.122770260539525,48.30266618869024,183.58912747542777,40.7222203219368,21.069424658498463,6.976703361560393,266.68076751843336,mungbean
53.95062085768396,54.9425667816207,195.66824416404768,41.04519657850842,32.982360531530034,6.255451203547468,227.57091653503784,mungbean
62.825159965813555,52.79016107794436,179.9813648990197,41.534682708101585,28.974167388423044,6.707834550389398,268.9100685628647,mungbean
59.89891315743934,58.67931662953907,179.95157775901237,39.07760538888054,30.89165116853285,7.4577437643276525,251.19663961800362,mungbean
55.470005671525875,63.93937067097493,185.68243298071533,39.62683698702306,35.68357884521693,6.320265034938014,271.6366742838202,mungbean
57.50134161004207,48.79628599455004,165.93758614373692,40.46289430596424,40.65826694201705,6.691542466056636,282.37105885627017,mungbean
64.10346274844578,40.92259859833944,170.41474313542886,37.830413312984284,37.03958141335908,6.765381462624321,291.7909782849085,mungbean
68.90870112203893,54.887849831273016,183.63080801712223,37.742792391782274,37.201815047460464,6.825380611131034,255.58886212834682,mungbean
73.09949258558711,58.02289374929152,169.5585085558294,38.391600480192544,32.82536747038312,7.098379800516731,280.085460663493,mungbean
61.44407212786356,49.738572803991254,168.12367803554466,40.429912853142504,35.07069168985515,6.453932437337628,249.67698884772824,mungbean
61.26961156186352,50.5695989621781,163.97518198293412,39.70416243173846,36.18631732682798,6.516339257043092,278.36215599261067,mungbean
59.6733758372268,49.831710053363636,186.34246932875055,40.73680410272665,40.65922103481802,6.962616623009213,265.5089718450307,mungbean
54.52209955246803,36.366912471313775,182.51179643112906,42.30981371973065,33.78285553764975,7.018258152471903,261.38038288895564,mungbean
62.94804915160634,59.593471280744396,187.86247973331942,36.52556622414729,38.428592647763224,7.101566918013699,275.26688755508934,mungbean
67.6752211270234,38.664979602824616,181.63263154804085,41.8875381723018,40.674865984917346,7.067476515619909,259.4196546041698,mungbean
50.59536229380721,48.14543674443354,182.8077423872584,39.46644674587109,31.551193676602242,7.01193456631212,274.31706318710116,mungbean
63.89824316550474,52.9343375962411,178.26350212321987,38.68967353566673,41.11294518412862,6.414774785351838,265.6269699647529,mungbean
73.34247815427473,41.529757489903396,180.0138235635944,38.84325055219954,26.659011161166518,6.731800202614524,257.50525650300483,mungbean
63.54580432643561,58.05638510041112,158.85826266826345,38.85335632242504,37.83673473241041,5.701779569402034,292.7085633630165,mungbean
64.79892036803483,57.83212821931902,175.3605213688857,38.78054874987322,34.77043679359016,7.862558552392692,292.436163364139,mungbean
62.32347699508747,49.54401771650784,187.34903811584934,44.45029993240852,37.48871753287076,6.8164337266763075,267.58560700745824,mungbean
63.34915247519441,41.129781816487906,185.96092338076872,36.80199703084252,34.27261562055384,7.160770455980591,278.2014377717434,mungbean
56.37375379948348,44.67975489583362,191.35334686692212,37.24638689837876,29.552150328028855,6.328637052528174,272.5044149926834,mungbean
